CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
VOTER EDUCATION NEEDS,SMA48d_BASE,22d,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48e_BASE,22e,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48f_BASE,22f,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48g_BASE,22g,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA48h_BASE,22h,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48a_NEW,23a,"(Rank 1) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48b_NEW,23b,"(Rank 2) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48c_NEW,23c,"(Rank 3) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48d_NEW,23d,"(Rank 4) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48e_NEW,23e,"(Rank 5) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48f_NEW,23f,"(Rank 6) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48g_NEW,23g,"(Rank 7) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48h_NEW,23h,"(Rank 8) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48i_NEW,23i,"(Rank 9) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMQ48j_NEW,23j,"(Rank 10) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon ANGGOTA DPR/DPRD/DPD. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon ANGGOTA DPR/DPRD/DPD? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD atau DPD (n : xx)
VOTER EDUCATION NEEDS,SMA49a_BASE,23a,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49b_BASE,23b,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49c_BASE,23c,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49d_BASE,23d,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49e_BASE,23e,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49f_BASE,23f,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49g_BASE,23g,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMA49h_BASE,23h,"Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI?",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49a_NEW,24a,"(Rank 1) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49b_NEW,24b,"(Rank 2) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49c_NEW,24c,"(Rank 3) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49d_NEW,24d,"(Rank 4) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49e_NEW,24e,"(Rank 5) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49f_NEW,24f,"(Rank 6) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49g_NEW,24g,"(Rank 7) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49h_NEW,24h,"(Rank 8) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49i_NEW,24i,"(Rank 9) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SMQ49j_NEW,24j,"(Rank 10) Kami akan menunjukkan 10 pernyataan yang berhubungan dengan kriteria yang biasanya menjadi pertimbangan dalam memilih calon GUBERNUR/WALIKOTA/BUPATI. Dari beberapa kriteria di bawah ini, manakah kriteria yang menjadi pertimbangan B/I/S dalam memilih calon GUBERNUR/WALIKOTA/BUPATI? (Boleh menjawab lebih dari satu)",Base : Responden yang pernah mendengar nama lembaga Gubernur atau Bupati/Walikota (n : xx)
VOTER EDUCATION NEEDS,SSQ69_NEW,25,"Pada saat Pilpres (Pemilihan Presiden), apakah B/I/S memilih lebih karena karakter/kepribadian dari Calon Presiden atau lebih karena Isu/Program yang ditawarkan oleh Calon Presiden?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ52,26,"Bila hal-hal lainnya Sama, apakah B/I/S lebih memilih punya wakil perempuan atau wakil laki-laki di dalam DPR untuk mewakili B/I/S?",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD (n : xx)
VOTER EDUCATION NEEDS,SMA53La,27la,Mengapa B/I/S mengatakan lebih memilih punya wakil laki-laki di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil laki-laki di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SMA53Lb,27lb,Mengapa B/I/S mengatakan lebih memilih punya wakil laki-laki di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil laki-laki di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SMA53Lc,27lc,Mengapa B/I/S mengatakan lebih memilih punya wakil laki-laki di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil laki-laki di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SMA53Pa,27pa,Mengapa B/I/S mengatakan lebih memilih punya wakil perempuan di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil perempuan di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SMA53Pb,27pb,Mengapa B/I/S mengatakan lebih memilih punya wakil perempuan di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil perempuan di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SMA53Pc,27pc,Mengapa B/I/S mengatakan lebih memilih punya wakil perempuan di dalam DPR untuk mewakili B/I/S?,Base : Responden yang lebih memilih wakil perempuan di dalam DPR (n : xx)
VOTER EDUCATION NEEDS,SSQ65_NEW,28,"Menurut B/I/S, dalam mengikuti Pemilu, apakah seorang perempuan yang sudah menikah sebaiknya memiliki keputusan sendiri dalam memilih walaupun pilihannya berbeda dengan suaminya, atau sebaiknya mengikuti keputusan memilih dari suaminya?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ54,29,"Apakah B/I/S bersedia untuk memilih calon yang difabel, yaitu calon yang tuna netra (memiliki keterbatasan penglihatan), calon yang tuna daksa (memiliki keterbatasan gerak), atau calon yang tuna rungu (memiliki keterbatasan pendengaran) atau calon yang tuna wicara (memiliki keterbatasan berbicara)?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA55Ya,30ya,Mengapa B/I/S mengatakan bersedia untuk memilih calon yang difabel?,Base : Responden yang bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SMA55Yb,30yb,Mengapa B/I/S mengatakan bersedia untuk memilih calon yang difabel?,Base : Responden yang bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SMA55Yc,30yc,Mengapa B/I/S mengatakan bersedia untuk memilih calon yang difabel?,Base : Responden yang bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SMA55Ta,30ta,Mengapa B/I/S mengatakan TIDAK bersedia untuk memilih calon yang difabel??,Base : Responden yang tidak bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SMA55Tb,30tb,Mengapa B/I/S mengatakan TIDAK bersedia untuk memilih calon yang difabel??,Base : Responden yang tidak bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SMA55Tc,30tc,Mengapa B/I/S mengatakan TIDAK bersedia untuk memilih calon yang difabel??,Base : Responden yang tidak bersedia memilih calon yang difabel (n : xx)
VOTER EDUCATION NEEDS,SSQ66_NEW,31,Manakah pernyataan di bawah ini yang paling menggambarkan diri B/I/S terkait dengan status keanggotaan B/I/S di partai politik dan preferensi pilihan calon dari partai politik,Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ67_NEW,32,"Pada Pemilu/Pemilukada yang akan datang, apakah B/I/S Akan mempertimbangkan untuk menyumbangkan uang kepada tim sukses seorang calon untuk mendukung kampanye mereka atau tidak?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ68_NEW,33,"Apakah orang-orang di daerah B/I/S tinggal, bisa dengan bebas membicarakan pilihan partai politik dan pilihan calon mereka?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ170_NEW,34,"Menjelang Pemilu Presiden, kita sering mendengar istilah Kampanye Hitam (black campaign), yaitu kampanye yang dilakukan oleh salah satu capres atau tim suksesnya mengenai keburukan-keburukan capres lainnya berdasarkan data yang tidak benar (bohong). Dari pernyataan-pernyataan di bawah ini, pernyataan manakah yang paling sesuasi dengan pendapat B/I/S?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ56,35,"Apakah B/I/S pernah melihat Pemantau Independen pada suatu Pemilu/Pemilukada, yaitu pihak yang tidak mewakili partai politik, calon atau Panwas yang bertugas untuk memastikan bahwa Pemilu/Pemilukada berjalan secara jujur dan adil?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA57a,36a,"Menurut pemahaman B/I/S, apakah peran dari Pemantau Independen tersebut?",Base : Responden yang pernah melihat Pemantau Independen (n : xx)
VOTER EDUCATION NEEDS,SMA57b,36b,"Menurut pemahaman B/I/S, apakah peran dari Pemantau Independen tersebut?",Base : Responden yang pernah melihat Pemantau Independen (n : xx)
VOTER EDUCATION NEEDS,SMA57c,36c,"Menurut pemahaman B/I/S, apakah peran dari Pemantau Independen tersebut?",Base : Responden yang pernah melihat Pemantau Independen (n : xx)
VOTER EDUCATION NEEDS,SMA57d,36d,"Menurut pemahaman B/I/S, apakah peran dari Pemantau Independen tersebut?",Base : Responden yang pernah melihat Pemantau Independen (n : xx)
VOTER EDUCATION NEEDS,SMQ140a_NEW,38a,"Seberapa besar tingkat ketertarikan B/I/S untuk ikut memantau dalam Pemilu/Pemilukada jika secara sukarela, tanpa mendapatkan kompensasi/pembayaran?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ140b_NEW,38b,Seberapa besar tingkat ketertarikan B/I/S untuk ikut memantau dalam Pemilu/Pemilukada jika dengan mendapatkan kompensasi/pembayaran?,Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SSQ58,37,"Ada kelompok Pemantau Independen yang akan mengamati dan memantau setiap langkah pelaksanaan Pemilu/Pemilukada dan menginformasikannya kepada masyakat tentang segala bentuk kecurangan pada Pemilu/Pemilukada. Apakah keberadaan Pemantau Independen ini akan memberikan rasa yakin yang jauh lebih tinggi, sedikit lebih tinggi atau tidak merasa yakin sama sekali bahwa Pemilu akan berlangsung bebas, jujur dan adil?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA59a_BASE,33a,"Untuk mengetahui informasi mengenai Pemilu 2014 mendatang, darimanakah B/I/S PALING SUKA untuk ingin mendapatkan informasi tersebut? Tolong sebutkan 2 sumber informasi",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA59b_BASE,33b,"Untuk mengetahui informasi mengenai Pemilu 2014 mendatang, darimanakah B/I/S PALING SUKA untuk ingin mendapatkan informasi tersebut? Tolong sebutkan 2 sumber informasi",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA59a_NEW,39a,"Terdapat beberapa sumber informasi tentang Pilpres (Pemilihan Presiden) Juli 2014 yang diperuntukkan bagi para pemilih. Darimanakah B/I/S PALING SERING mendapatkan informasi mengenai Pilpres (Pemilihan Presiden) Juli 2014, yang B/I/S rasakan bermanfaat?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMA59b_NEW,39b,"Terdapat beberapa sumber informasi tentang Pilpres (Pemilihan Presiden) Juli 2014 yang diperuntukkan bagi para pemilih. Darimanakah B/I/S PALING SERING mendapatkan informasi mengenai Pilpres (Pemilihan Presiden) Juli 2014, yang B/I/S rasakan bermanfaat?",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ60a,40a,(KPU/KPUD (Komisi Pemilihan Umum)) Apakah B/I/S pernah mendengar lembaga tersebut,Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ60b,40b,(Bawaslu/Panwaslu (Badan Pengawas Pemilu)) Apakah B/I/S pernah mendengar lembaga tersebut,Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ61a,41a,"Seberapa besar tingkat kepercayaan B/I/S terhadap KPU/KPUD (Komisi Pemilihan Umum) sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Responden yang pernah mendengar nama lembaga KPU/KPUD (n : xx)
VOTER EDUCATION NEEDS,SMQ61b,41b,"Seberapa besar tingkat kepercayaan B/I/S terhadap Bawaslu/Panwaslu sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Responden yang pernah mendengar nama lembaga Bawaslu/Panwaslu (n : xx)
VOTER EDUCATION NEEDS,SMQ61c,41c,"Seberapa besar tingkat kepercayaan B/I/S terhadap Kepala Desa/Lurah/Ketua RW/Ketua RT sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ61d,41d,"Seberapa besar tingkat kepercayaan B/I/S terhadap Tokoh agama atau Lembaga keagamaan sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ61e,41e,"Seberapa besar tingkat kepercayaan B/I/S terhadap LSM/Ormas/Universitas sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ61f,41f,"Seberapa besar tingkat kepercayaan B/I/S terhadap Media (TV, radio, surat kabar, tabloid/majalah, internet sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Semua responden (n : xx)
VOTER EDUCATION NEEDS,SMQ61g,41g,"Seberapa besar tingkat kepercayaan B/I/S terhadap Partai politik, calon atau tim sukses calon sebagai sumber yang bisa memberikan informasi mengenai Pemilu/Pemilukada? Tolong sampaikan pendapat B/I/S dengan menggunakan skala 0 - 10, dimana skala 0 menggambarkan bahwa B/I/S sangat tidak percaya dan skala 10 menggambarkan bahwa B/I/S sangat percaya.",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ71_BASE,37,Apakah nama B/I/S terdaftar untuk Pemilu 2014?,Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ71Aa_NEW,42aa,(Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada April 2014) Apakah nama B/I/S terdaftar untuk...,Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ71Ab_NEW,43ab,Darimana B/I/S mengetahui bahwa nama B/I/S sudah terdaftar atau tidak untuk Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada April 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ71Ba_NEW,42ba,(Pilpres (Pemilihan Presiden) pada Juli 2014) Apakah nama B/I/S terdaftar untuk...,Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ71Bb_NEW,43bb,Darimana B/I/S mengetahui bahwa nama B/I/S sudah terdaftar atau tidak untuk Pilpres (Pemilihan Presiden) pada Juli 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ72_BASE,38,Darimana B/I/S mengetahui bahwa nama B/I/S sudah terdaftar atau tidak untuk Pemilu 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA74a,44a,Mengapa B/I/S tidak datang memeriksa Daftar Pemilih di Pileg 2014 dan/atau Pilpres 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak bukan karena memeriksa Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA74b,44b,Mengapa B/I/S tidak datang memeriksa Daftar Pemilih di Pileg 2014 dan/atau Pilpres 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak bukan karena memeriksa Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA74c,44c,Mengapa B/I/S tidak datang memeriksa Daftar Pemilih di Pileg 2014 dan/atau Pilpres 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak bukan karena memeriksa Daftar Pemilih (n : xx)
